BASE_NUMBER,BASE_NAME,DBA,DBA_CATEGORY
B00001,LONDON TOWNCARS INC,,OTHER
B00008,T-D MAINTENANCE CORP,FOUR ONES CAR SERVICE,OTHER
B00013,LOVE CORP CAR INC,,OTHER
B00014,NY ONE CORP CAR INC,,OTHER
B00021,MEXICANA HIGH CLASS INC,CAPITAL CAR SERVICE,OTHER
B00029,COMMUNITY CAR SVC CORP,,OTHER
B00030,TREMONT DISPATCHING CORP,,OTHER
B00031,QUEENS VILLAGE INC,,OTHER
B00035,LOTUS RIDE INC,,OTHER
B00037,TRANSP UNLIMITED C/S,,OTHER
B00039,BERMUDA LIMOUSINE SERVICE INC,,OTHER
B00053,CHARGE AND RIDE INC,,OTHER
B00054,128 BLUE BIRD TRANSPORT INC,LATCH CAR SERVICE,OTHER
B00078,R & R ROAD LIMO SVCE INC,,OTHER
B00083,PAGE-A-RIDE INC,,OTHER
B00084,AUTOMOTIVE SVC SYSTEM INC,,OTHER
B00095,LIBERTY CAR SERVICE INC,,OTHER
B00106,HUMMINGBIRD CAR SVC,,OTHER
B00112,HARBOR VIEW TRANS OF S I,HARBORVIEW CAR SERVICE,OTHER
B00131,NEW MEXICANA CAR SERVICE II INC,AZTECA EXPRESS,OTHER
B00149,RAINBOW RAD DISP INC,,OTHER
B00151,KINGSBAY CAR SERVICE INC,,OTHER
B00160,JAFFA CAR & LIMO SVC INC,,OTHER
B00170,EMUNAH CAR SERVICE INC,,OTHER
B00171,SHAMROCK DISPATCH INC,KELLY'S PRIVATE CAR SERVICE,OTHER
B00183,KEW GARDEN OPERATING CORP,,OTHER
B00202,EXCELSIOR CAR & LIMO INC,,OTHER
B00208,ERNEST SCHWARZ INC,,OTHER
B00210,QUEENS DISPATCH SVC INC,HOWARD,OTHER
B00220,BIG EAST MULTI GROUP CORP,PREMIER CAR SERVICE,OTHER
B00221,PROFESSIONAL CAR SERVICE INC,,OTHER
B00222,REYNO CAR SVC INC,,OTHER
B00225,DELANCEY CAR SERVICE INC,DELANCEY CAR SERVICE,OTHER
B00227,PARK WEST EXEC. SERVICES INC,TOWN CARS,OTHER
B00235,ARISTACAR & LIMOUSINE LTD,,OTHER
B00236,LAST RADIO GROUP CORP,,OTHER
B00248,YELLOWSTONE TRANSPORTATION INC,YES CAR SERVICE,OTHER
B00254,XYZ TWO WAY RADIO,,OTHER
B00255,CAUTIOUS CARS INC,,OTHER
B00256,FAST OPERATING CORP,CARMEL C/L SVCE,OTHER
B00271,UTOG 2-WAY RADIO INC,UTOG CORPORATE CAR SERVICE,OTHER
B00272,BIG APPLE CAR INC,,OTHER
B00277,ALL CITY CORP TRANS INC,,OTHER
B00278,FAMILY CAR SERVICE,,OTHER
B00280,FLEET RADIO DISPATCH CORP,MINUTEMEN,OTHER
B00281,VEE CEE LIMOUSINE SERVICE INC,NOSTRAND CAR SVCE,OTHER
B00290,ZPI CORPORATION,NATIONAL HIGH CLASS,OTHER
B00296,PRIME TIME TRANS. INC,,OTHER
B00306,LOVE LIMOUSINE NYC LTD,,OTHER
B00310,WATSON CAR SERVICE INC,,OTHER
B00318,APPLE RADIO CARS INC,,OTHER
B00319,AVENTINE AUTO RENTAL INC,SAFEWAY CAR SVCE,OTHER
B00325,CONTINENTAL RADIO DISPATCH CORP,,OTHER
B00334,DO MAX CORP,HIGH BRIDGE C/S,OTHER
B00337,KEW GARDENS ENTP INC,,OTHER
B00345,MARTIN'S BELLE HARBOR CAR SERVICE,,OTHER
B00346,MERRICK C/S INC,,OTHER
B00350,CHAMPION CAR & LIMO SVC. INC,,OTHER
B00369,BOULEVARD OPERATING INC,,OTHER
B00373,PARTICULAR PEOPLE CAR SERVICE INC,,OTHER
B00375,THE EXCELLENT C/S INC,,OTHER
B00381,BELL RADIO INC,,OTHER
B00385,DELINCE CAR LIVERY SERVICE CORP,WHITE TOP CAR SERVICE,OTHER
B00387,FORTUNE LIMOUSINES INC,,OTHER
B00401,TREMONT DISPATCHING CORP,,OTHER
B00411,FONE-A-CAR INC,,OTHER
B00412,NYC 2 WAY INTERNATIONAL LTD,NYC TWO WAY INC,OTHER
B00419,KOOP DISPATCHING INC,,OTHER
B00429,SURF CAR SYSTEMS INC,,OTHER
B00445,JOE M LEASING CORP,FOUR TWO'S PVT C/S,OTHER
B00446,COMMUNICAR INCORPORATED,,OTHER
B00448,DIAL CAR INC,,OTHER
B00449,A KINGS HWY C/S INC,,OTHER
B00457,PREMIUM BRONX CORP,,OTHER
B00459,910 CAR SERVICE INC,,OTHER
B00472,FARRELL'S LEASING CO.,,OTHER
B00475,RIDGE TRANSPORTATION CORP,,OTHER
B00477,INTA-BORO ACRES INC,,OTHER
B00481,806 SERVICE LLC,18TH AVENUE PRIVATE CAR SERVICE INC,OTHER
B00485,EARLY BIRD CAR SERVICE INC,,OTHER
B00492,BLUE WHITE ASSOC. TRANS.SVC.INC,,OTHER
B00531,FRIENDLY BEST-WAY TRANSPORTATION INC,,OTHER
B00536,WINTHROP HOLDING OF NEW YORK INC,,OTHER
B00552,HINO-MARU ENTERPRISES INC,,OTHER
B00556,SURREY CADILLAC LIMO SVC INC,,OTHER
B00559,7 OCEAN EXPRESS INC,,OTHER
B00593,RYDER MANAGEMENT INC,,OTHER
B00597,WAKEFIELD LSG MAINT CORP,,OTHER
B00608,SUMMIT CORP CAR INC,,OTHER
B00619,LINCOLN LIMO SVCE INC,,OTHER
B00623,MANHATTAN INT'L LIMO NETWORK LLC,,OTHER
B00625,CENTRAL CAR SERVICES INC,,OTHER
B00628,CONCORD LIMOUSINE 1 LLC,,OTHER
B00639,ROCAPULCO CAR SERVICE INC,,OTHER
B00647,KISS CAR SERVICE INC,,OTHER
B00652,RESCUE C/S INC,,OTHER
